18378	93
18378	361
18378	1093
18379	2366
18379	2723
18379	4756
18379	8032
18379	6971
18380	7538
18380	322
18380	323
18380	794
18380	2548
18380	5588
18380	1389
18380	9421
18381	1490
18382	2480
18382	139
18382	6715
18382	894
18383	4013
18384	4950
18384	93
18384	2008
18384	1977
18384	1226
18384	3349
18385	3831
18385	398
18385	1635
18385	4684
18386	92
18387	139
18387	518
18388	9220
18388	1496
18388	200
18388	530
18388	1850
18388	3195
18388	194
18388	1996
18388	3479
18389	2586
18389	1379
18389	1640
18389	839
18390	4600
18390	7069
18391	4833
18391	1910
18391	606
18392	487
18392	2372
18392	9069
18393	314
18393	950
18393	1706
18394	1723
18395	7878
18395	5671
18395	1977
18395	6234
18395	201
18395	1993
18395	155
18396	361
18396	175
18397	1559
18397	1286
18397	925
18397	357
18397	7586
18398	1145
18398	1466
18398	948
18398	324
18399	2024
18399	2088
18399	5275
18399	2018
18399	5408
18399	6919
18399	4816
18400	474
18400	335
18400	1726
18401	8075
18401	6775
18401	1338
18401	926
18401	4657
18402	1475
18402	2519
18402	7282
18403	3181
18403	7369
18404	3775
18404	3158
18404	3941
18405	4686
18405	3810
18405	924
18406	753
18406	1683
18406	365
18407	135
18407	1290
18407	2208
18407	314
18407	137
18408	7369
18408	3644
18408	7648
18408	4680
18408	1644
18408	1006
18409	241
18409	323
18409	667
18409	1921
18410	3358
18411	2528
18411	2550
18411	3643
18412	464
18412	7913
18412	15
18412	1725
18413	627
18413	710
18413	833
18413	3863
18414	2231
18414	8529
18414	3607
18414	1409
18415	642
18415	28
18415	7331
18415	51
18416	236
18417	361
18417	6369
18417	215
18418	7546
18418	8828
18418	8459
18419	1017
18419	312
18419	1601
18419	6801
18419	6595
18420	3475
18420	2092
18420	1889
18420	8302
18420	5699
18421	5864
18422	4219
18422	891
18423	1888
18423	8876
18423	170
18424	1894
18424	4764
18425	1502
18425	3913
18425	2775
18425	8950
18425	2009
18425	5493
18426	1196
18426	1154
18426	196
18426	1155
18426	2267
18426	2841
18426	217
18426	3496
18426	7123
18427	6854
18427	8007
18427	236
18428	5171
18428	7150
18428	884
18429	6133
18429	1459
18430	1367
18430	2475
18430	4111
18430	4558
18431	6385
18432	2104
18432	9475
18432	1518
18433	6441
18433	4887
18434	1781
18434	200
18434	4264
18434	5126
18434	626
18435	236
18435	5160
18436	51
18436	6721
18437	4280
18438	176
18439	530
18439	2002
18439	480
18439	1863
18440	200
18440	1718
18441	6720
18441	1190
18441	8284
18441	6771
18441	841
18442	1436
18442	382
18442	5715
18443	647
18443	2433
18443	5776
18444	6863
18444	930
18444	240
18445	130
18445	2755
18445	3654
18445	4346
18445	823
18446	3965
18446	2535
18446	1278
18447	1291
18448	2519
18448	200
18448	7631
18448	1986
18449	613
18449	5192
18449	830
18450	6676
18451	103
18451	7001
18452	7879
18452	2745
18453	9360
18453	342
18454	1994
18454	3540
18454	8705
18455	425
18455	5131
18455	1387
18455	9277
18455	1714
18456	681
18458	270
18458	6024
18458	80
18459	1220
18459	175
18459	666
18459	2262
18459	2475
18459	3451
18459	4365
18459	7372
18459	4721
18459	7052
18460	218
18460	2009
18460	1006
18461	3277
18461	293
18461	91
18461	7307
18461	2476
18461	1386
18461	400
18462	0
18463	357
18463	7124
18463	2462
18464	4957
18464	7943
18465	4380
18465	7886
18466	342
18467	5354
18468	1522
18469	3173
18469	865
18469	823
18470	341
18471	365
18471	5986
18471	2521
18472	2934
18472	2488
18473	2302
18473	498
18473	1646
18476	6843
18476	6791
18476	4971
18476	2519
18476	1876
18477	2702
18477	6601
18478	3251
18478	2963
18479	7621
18479	2828
18480	4040
18480	9284
18481	4822
18481	6314
18481	2342
18482	28
18482	502
18483	2016
18483	9018
18484	61
18484	6463
18485	2889
18485	3294
18485	4630
18485	668
18486	330
18486	9345
18486	558
18487	1154
18487	2800
18487	4715
18487	2033
18488	1285
18488	3024
18488	1854
18488	1067
18488	2303
18488	6282
18488	3915
18488	92
18488	3413
18489	2352
18490	9132
18490	2877
18490	4457
18490	2095
18490	4677
18490	9350
18491	3724
18491	4355
18491	1965
18491	8760
18492	2859
18494	1395
18494	4392
18494	6797
18494	531
18494	7231
18494	8860
18495	8622
18495	5340
18496	2495
18496	1784
18497	907
18498	6
18498	2433
18499	2154
18500	3500
18500	3586
18501	4235
18501	9341
18502	6974
18502	7518
18503	133
18504	2543
18504	2009
18504	8652
18504	1014
18505	2813
18505	2868
18505	1400
18506	1939
18506	215
18506	3385
18508	2614
18509	711
18509	3820
18509	9224
18509	3431
18509	3429
18509	2191
18510	449
18510	662
18510	2110
18511	6155
18512	6567
18512	873
18512	2676
18512	7202
18512	1173
18512	7971
18513	409
18513	7422
18513	3111
18515	627
18515	409
18516	2487
18516	3698
18516	4693
18516	1623
18516	2726
18516	459
18517	4430
18517	4311
18517	499
18517	6830
18519	3221
18519	3136
18519	1490
18519	311
18519	1681
18519	5478
18520	1594
18520	2281
18520	2032
18521	6430
18521	4334
18522	5437
18522	440
18522	2887
18522	1623
18523	6112
18524	463
18524	5603
18524	158
18524	3409
18524	1681
18524	2126
18524	3712
18524	95
18524	6319
18524	1253
18524	3037
18524	3916
18524	3050
18524	5871
18524	2947
18525	9436
18525	861
18526	763
18526	8525
18526	3295
18527	3469
18527	9437
18528	400
18528	4164
18529	1387
18530	132
18530	152
18530	1393
18530	4804
18530	3566
18531	4037
18531	6868
18532	58
18532	9360
18532	2715
18533	306
18533	3670
18534	5382
18534	4306
18535	972
18535	1594
18535	666
18536	1934
18536	6764
18536	6447
18536	1369
18536	8243
18536	2935
18536	4112
18537	1980
18537	3320
18537	495
18537	3035
18537	4693
18537	799
18537	862
18537	2769
18537	500
18537	1031
18538	3884
18538	1496
18538	9163
18538	3586
18538	1612
18539	77
18539	2740
18539	51
18539	1518
18539	56
18539	3225
18539	1613
18539	88
18539	444
18539	445
18540	1610
18540	3084
18541	1130
18542	6099
18542	6474
18543	6649
18543	938
18543	2435
18544	3043
18544	6210
18545	947
18545	7677
18547	668
18548	100
18548	346
18548	719
18548	2581
18548	2992
18549	8904
18549	625
18549	5415
18550	1110
18550	4798
18550	2505
18550	3198
18550	8387
18550	1613
18550	749
18551	4387
18551	1209
18552	28
18552	3648
18552	8967
18553	4812
18553	6462
18553	310
18553	2357
18553	2032
18553	1387
18553	6801
18553	1846
18554	555
18555	7746
18555	314
18555	1013
18555	1602
18555	359
18556	464
18557	5547
18557	4905
18557	3320
18558	6762
18558	1961
18559	1227
18559	8093
18559	1626
18559	952
18559	5842
18559	96
18559	1631
18559	1367
18559	3558
18559	2475
18559	1500
18559	1019
18559	3168
18560	104
18561	634
18561	5440
18562	663
18562	474
18563	236
18563	1185
18563	1005
18563	1735
18563	8283
18563	606
18563	3443
18563	2119
18563	3566
18563	3359
18563	3111
18563	7802
18564	4680
18564	322
18564	345
18564	3719
18564	520
18565	3247
18565	4821
18566	8081
18567	206
18568	3236
18568	903
18569	61
18569	8396
18569	3218
18570	4809
18570	2208
18570	4843
18570	4200
18570	78
18570	323
18570	3002
18570	5184
18570	180
18571	857
18571	1925
18571	3273
18571	6803
18571	5690
18571	861
18571	2950
18572	3023
18572	2176
18572	2981
18573	1068
18573	20
18573	8076
18574	294
18574	361
18574	9102
18574	3531
18575	6005
18575	3430
18575	3804
18576	4278
18576	681
18576	7767
18576	4087
18577	6940
18577	2272
18578	1630
18578	1623
18579	4856
18579	7065
18580	990
18581	3026
18581	1712
18581	384
18582	2095
18582	1638
18582	8489
18583	5748
18583	1588
18583	5494
18584	1675
18584	1744
18585	2976
18585	6047
18586	2303
18586	358
18586	2871
18587	4912
18587	474
18587	336
18587	2472
18588	1285
18588	4376
18588	914
18588	5052
18588	2074
18588	2852
18588	6968
18589	548
18589	5988
18590	8233
18590	1723
18590	1742
18590	8646
18591	103
18591	4175
18591	8007
18592	633
18593	151
18593	3051
18593	3111
18594	159
18594	1816
18595	1640
18595	8493
18596	9365
18596	3233
18596	4804
18597	14
18597	28
18598	1933
18599	58
18599	830
18599	3385
18599	3537
18600	1220
18600	4395
18600	7761
18600	3034
18600	582
18600	2309
18600	5431
18600	2119
18600	429
18601	1877
18601	1868
18602	218
18602	668
18602	741
18603	5781
18604	7017
18605	3049
18605	2568
18606	2543
18606	5467
18606	8151
18607	4847
18607	762
18607	3396
18607	1210
18608	1509
18608	7298
18609	1918
18609	886
18610	383
18611	663
18611	2173
18611	206
18611	2659
18611	668
18611	4567
18611	342
18611	7577
18612	4886
18612	4034
18613	5390
18614	4653
18615	1508
18615	4403
18615	6784
18615	3841
18616	1047
18616	4191
18616	5103
18617	361
18617	4527
18618	5710
18618	2169
18619	4148
18619	8497
18619	5806
18620	672
18620	1783
