1953	208
1953	7064
1956	4720
1956	158
1956	4510
1956	435
1957	8859
1958	1627
1958	7357
1958	2733
1958	8180
1958	9017
1958	5245
1959	6081
1959	1413
1959	2552
1959	359
1960	6005
1960	6309
1960	5062
1960	3362
1960	360
1960	2781
1960	6070
1960	10142
1962	9609
1962	5703
1962	4777
1963	9840
1964	2509
1964	8589
1964	4872
1965	2569
1965	3617
1965	12114
1965	6124
1965	1526
1965	7411
1965	3165
1965	9672
1965	439
1965	7358
1965	4446
1965	1156
1965	7280
1965	3434
1965	7233
1965	251
1965	8615
1965	6828
1965	261
1965	5196
1965	3410
1965	3562
1965	9781
1966	1193
1967	2313
1967	11435
1967	879
1967	1812
1967	3478
1967	821
1967	1903
1968	1370
1968	2902
1968	5976
1969	5018
1969	5428
1969	4240
1969	7487
1969	480
1969	1557
1970	818
1970	1156
1970	8304
1970	1809
1970	682
1970	5196
1970	497
1970	1952
1970	1647
1970	5378
1970	1610
1970	1535
1970	1990
1970	12318
1971	1962
1973	3264
1973	911
1973	11063
1973	4249
1974	10039
1974	4285
1974	3806
1974	6976
1974	6508
1974	11828
1974	3590
1974	9758
1975	4773
1976	1163
1976	6628
1977	1607
1977	9656
1977	473
1977	5268
1977	1645
1977	9072
1977	1468
1977	9078
1977	7769
1978	11792
1979	11161
1979	4371
1979	906
1979	6938
1979	9089
1979	10759
1979	2403
1979	40
1980	5504
1980	1578
1980	1586
1981	2791
1981	1681
1981	7884
1981	1373
1981	4892
1981	9361
1982	1330
1982	2082
1982	1951
1983	6832
1983	5504
1983	5880
1983	10585
1984	2822
1985	8712
1986	2315
1986	1334
1987	1864
1987	5380
1987	2609
1987	2515
1988	9978
1988	8833
1988	3419
1989	5107
1989	6978
1989	8439
1989	7292
1989	9512
1989	5141
1989	7269
1989	8425
1989	10836
1989	8258
1990	576
1990	12144
1990	7375
1990	11517
1991	964
1991	7411
1991	3044
1991	5313
1991	5307
1991	496
1991	3053
1991	1814
1991	6987
1991	2191
1991	1952
1991	1900
1991	1979
1991	5412
1991	2804
1991	1159
1991	4733
1991	634
1991	2074
1991	2772
1991	3446
1991	4417
1991	6182
1991	3897
1992	11288
1993	11240
1993	9642
1993	293
1993	2054
1993	10128
1993	6379
1993	11996
1993	2878
1993	11452
1993	2302
1993	8046
1993	10759
1993	11175
1993	77
1993	1133
1993	8579
1993	6035
1993	5386
1993	2426
1993	306
1993	145
1994	1363
1994	4921
1995	7320
1995	662
1995	11864
1995	10274
1995	4660
1996	10032
1996	7682
1996	9700
1996	8584
1996	6881
1996	12216
1996	5452
1996	11427
1996	4735
1996	3666
1996	7236
1996	4207
1996	1922
1996	7382
1997	173
1997	3023
1997	5008
1997	310
1997	3008
1997	1115
1997	9447
1997	10858
1997	2788
1997	10362
1997	1603
1997	1175
1997	6220
1997	7906
1997	536
1997	700
1997	934
1997	2820
1997	8007
1997	3748
1997	651
1997	6761
1997	7262
1997	1609
1997	6879
1997	968
1997	6162
1997	282
1997	8406
1997	10506
1997	6274
1998	2123
1998	7673
1998	3577
1998	1077
1998	2841
1998	11397
1998	2842
1999	3842
1999	4385
1999	3791
2000	9011
2000	10526
2000	1182
2000	4077
2000	7721
2000	821
2001	3954
2002	3261
2002	2839
2002	630
2003	5158
2003	313
2003	7669
2003	7825
2003	2984
2003	10634
2003	4600
2004	11778
2004	4697
2004	244
2004	8058
2004	5958
2004	1020
2004	4433
2004	16
2004	803
2004	9776
2004	8408
2004	720
2004	4516
2004	6292
2004	4756
2005	6004
2006	5504
2006	564
2007	5194
2007	3599
2007	6633
2008	8660
2009	5095
2009	7673
2010	10327
2010	1524
2010	359
2011	1156
2012	4108
2013	225
2013	7290
2013	8916
2013	2530
2013	6516
2013	3313
2013	7845
2013	2151
2013	2768
2013	9785
2013	836
2015	7431
2015	1629
2015	4285
2015	8693
2015	11668
2015	6618
2015	1606
2015	3128
2015	981
2016	1712
2016	5345
2017	9240
2017	10708
2017	3392
2017	2833
2018	3222
2018	8432
2019	8421
2019	1640
2019	1808
2019	450
2019	3051
2019	473
2019	4122
2019	2985
2019	4107
2019	8906
2019	3054
2019	9632
2019	4109
2019	5412
2019	4731
2019	2398
2019	435
2019	3488
2019	1188
2020	3734
2020	6100
2020	7833
2020	8571
2020	3119
2021	9050
2021	961
2021	5695
2022	7411
2022	6687
2022	5406
2022	5330
2022	1529
2022	3096
2022	7721
2022	3996
2022	622
2022	7839
2022	4993
2022	434
2022	5932
2023	12286
2023	2522
2023	5465
2023	9698
2023	1124
2024	1643
2024	8954
2025	7957
2025	7138
2025	1902
2026	3513
2026	9264
2027	4631
2027	1678
2027	10840
2028	1740
2028	367
2028	9371
2028	934
2028	4601
2028	1026
2029	7345
2029	11778
2029	918
2029	2144
2029	831
2029	5018
2029	5753
2029	11513
2029	549
2029	4244
2029	9247
2029	1489
2029	7101
2029	3516
2029	2744
2029	6771
2029	6418
2029	186
2029	3552
2029	2586
2029	5604
2029	2410
2029	11673
2029	1155
2029	3507
2029	1419
2029	5903
2029	10638
2029	4864
2029	11560
2029	11724
2029	5260
2029	7667
2029	7938
2029	1435
2029	5621
2029	4270
2029	5128
2029	437
2029	2022
2029	3712
2029	8482
2029	12256
2029	11103
2029	1128
2029	2606
2029	2977
2029	819
2029	910
2029	3962
2029	3473
2029	4
2029	3571
2029	3709
2029	7514
2029	11027
2029	9929
2029	8996
2029	75
2029	3101
2029	9606
2029	11451
2029	11779
2029	5378
2029	2772
2030	897
2030	5758
2030	3939
2030	1166
2030	7500
2031	3528
2031	7934
2031	5047
2031	1807
2031	2155
2031	3878
2031	6536
2031	7926
2031	8217
2031	3110
2031	3046
2031	11346
2031	3473
2031	3754
2031	7199
2031	6270
2031	5377
2031	1988
2032	3860
2032	1675
2032	1185
2033	8184
2033	6825
2033	3360
2033	3755
2033	264
2033	9992
2033	1468
2033	1064
2033	8248
2033	2091
2033	7364
2033	3194
2033	276
2033	4100
2034	1493
2034	1245
2034	2837
2034	1443
2035	5762
2036	7475
2038	2057
2038	3949
2038	5104
2040	7198
2040	11185
2041	1383
2041	1586
2042	11665
2042	8365
2042	7491
2043	3433
2043	3505
2043	8408
2044	6231
2044	2159
2044	12061
2044	11440
2044	2900
2044	3708
2044	7051
2044	1531
2044	11206
2044	11145
2045	3531
2045	864
2046	7748
2046	1571
2047	10683
2048	5504
2048	10908
2049	11180
2049	803
2049	10412
2049	7170
2049	7304
2049	6062
2049	6063
2049	7398
2050	11906
2051	4736
2051	180
2051	7869
2051	2900
2051	563
2051	10573
2051	6910
2051	911
2051	9929
2051	77
2051	3562
2051	8248
2052	1333
2052	11516
2053	10973
2053	750
2053	2900
2054	201
2054	116
2055	4978
2055	575
2055	167
2055	5377
2055	1982
2055	1549
2055	1551
2055	5842
2055	640
2056	6742
2056	9247
2056	2795
2056	6394
2056	2588
2056	4089
2056	1487
2056	4672
2056	11866
2056	11551
2056	6996
2056	10744
2056	3795
2056	1343
2056	8711
2056	10833
2056	7049
2056	4818
2056	11942
2056	9154
2057	2822
2057	7245
2057	11757
2057	5615
2057	214
2057	7426
2057	7904
2057	2579
2057	6257
2057	11880
2057	1042
2058	6779
2059	5648
2059	3216
2059	10143
2059	9859
2059	2989
2060	4538
2061	1510
2061	1554
2061	2695
2062	1343
2062	5513
2062	734
2062	1297
2062	2367
2062	4320
2062	2833
2062	4143
2063	7770
2063	1793
2063	8731
2063	8734
2063	9331
2063	10092
2063	9335
2063	4035
2063	11533
2064	8956
2064	834
2064	1156
2064	7454
2064	4956
2064	123
2064	6242
2064	8021
2064	823
2064	6274
2064	5691
2064	1098
2064	6003
2064	11380
2065	7344
2065	12265
2065	5386
2066	442
2066	10091
2066	10716
2066	12287
2066	7
2066	6945
2066	10096
2066	5615
2066	233
2066	10872
2066	264
2066	1064
2066	4714
2067	3774
2067	3945
2068	2086
2068	1823
2069	1168
2069	4115
2069	4864
2069	6756
2069	8611
2069	5522
2069	11219
2069	3222
2069	6536
2069	2867
2069	2747
2069	9123
2069	7926
2069	1351
2069	453
2069	11760
2069	3383
2069	1974
2069	416
2069	7719
2069	450
2069	3256
2069	580
2069	7832
2069	6152
2069	10512
2069	3093
2069	6225
2069	2086
2069	3478
2069	4160
2069	6001
2069	10979
2069	5243
2069	1193
2069	276
2069	8021
2069	2100
2069	4985
2069	4929
2069	3897
2070	9126
2070	10915
2070	2000
2070	2835
2071	726
2071	9705
2071	7071
2071	4891
2071	5319
2071	5212
2071	3392
2071	334
2071	8913
2071	2700
2071	7591
2071	1234
2071	1915
2071	2666
2071	2888
2071	5357
2072	5818
2072	8356
2073	7321
2073	1578
2073	7400
2074	15
2074	5655
2074	422
2074	454
2074	734
2074	9621
2074	5265
2075	1145
2075	1368
2075	7462
2075	6333
2075	8271
2075	2052
2075	12268
2075	7632
2076	4615
2076	4951
2076	1271
2077	9212
2077	3361
2077	5269
2077	10142
2078	2076
2078	4889
2078	3125
2078	1975
2078	263
2078	7645
2078	3094
2078	5969
2078	9847
2078	6094
2078	5197
2078	5443
2078	951
2078	10880
2078	4100
2078	4839
2078	436
2079	2031
2079	3379
2079	1582
2079	8051
2080	4201
2080	4202
2081	339
2081	666
2081	2380
2081	342
2081	10829
2082	10823
2082	682
2082	5687
2082	3053
2082	3054
2082	1981
2082	616
2082	4398
2082	270
2082	625
2082	627
2082	3760
2082	689
2082	4400
2082	633
2082	634
2082	2633
2083	9642
2083	11996
2083	11175
2084	11964
2084	1978
2085	1884
2085	4280
2085	2477
2085	5080
2085	536
2085	10083
2086	1156
2086	5331
2086	258
2086	6784
2086	3969
2086	1182
2086	7654
2086	1050
2086	2735
2086	2324
2086	2799
2086	4646
2086	3588
2086	2904
2086	6607
2086	3315
2086	2804
2086	2805
2086	686
2086	4647
2086	3195
2086	2991
2086	435
2086	3488
2086	8524
2086	436
2086	2100
2086	5951
2086	11882
2086	4439
2086	6275
2086	4440
2087	4871
2087	3838
2088	8197
2089	10066
2089	6782
2089	2563
2089	4838
2089	9805
2089	5264
2089	622
2089	628
2089	274
2089	630
2089	280
2090	1100
2090	4704
2090	1364
2090	8924
2090	4458
2090	4273
2091	1095
2091	508
2091	9169
2091	10609
2093	2986
2094	1527
2094	5405
2094	3473
2094	5331
2094	1975
2094	6223
2094	3755
2094	10511
2094	5098
2094	4376
2094	7088
2094	9606
2094	7769
2094	5440
2094	2904
2094	3442
2094	1218
2094	2778
2094	7550
2095	918
2095	11877
2095	10836
2095	7717
2095	10584
2095	9955
2095	1811
2095	7720
2095	596
2095	2873
2095	7722
2095	2194
2095	6163
2096	5679
2096	1349
2097	4522
2097	2309
2097	149
2097	10548
2098	6645
2098	8445
2098	7401
2098	7402
2098	7928
2099	5375
2099	3088
2099	249
2099	3091
2099	4105
2099	6106
2099	2083
2099	496
2099	261
2099	3053
2099	599
2099	11472
2099	2258
2099	5443
2099	4927
2099	10880
2099	283
2099	2100
2099	3373
2099	8171
2099	5842
2100	906
2100	4791
2100	2721
2100	7285
2101	658
2101	6756
2101	836
2101	9271
2101	7951
2101	260
2101	6699
2101	5496
2101	679
2102	9247
2102	11832
2102	328
2103	8304
2103	423
2103	4641
2103	4107
2103	1517
2103	629
2104	10894
2104	1585
2105	5621
2105	3596
2105	3574
2105	10252
2105	3049
2105	820
2105	423
2105	6132
2105	2983
2105	8880
2105	537
2105	11859
2105	3896
2105	6065
2105	4539
2105	3102
2105	2299
2105	5152
2105	2194
2105	633
2105	4163
2105	2633
2105	6069
2105	2052
2105	8953
2105	4418
2105	5357
2106	247
2106	2082
2106	11923
2107	3697
2107	1065
2108	5504
2108	450
2108	4978
2109	442
2109	3860
2109	698
2109	11503
2109	8802
2109	4
2110	5405
2110	497
2110	5410
2110	1529
2110	4958
2110	2987
2110	279
2110	2100
2111	6453
2111	1852
2111	4822
2111	6463
2111	8098
2112	11572
2112	8783
2112	4300
2112	6440
2112	7509
2112	5405
2112	2197
2112	3462
2112	5147
2112	3028
2112	8382
2112	595
2112	3564
2112	3096
2112	3479
2112	6001
2112	10505
2113	1682
2113	2375
2113	11864
2113	300
2113	9646
2113	797
2114	11598
2114	6825
2114	4405
2115	1070
2115	11365
2115	4508
2116	8824
2116	8672
2117	8157
2118	2569
2118	3316
2118	439
2118	11368
2118	4973
2118	10067
2118	157
2118	8355
2118	11863
2118	7916
2118	2290
2118	9776
2118	11717
2118	11718
2118	11301
2118	3436
2118	6178
2118	586
2118	8545
2118	2563
2118	598
2118	5532
2118	4191
2118	3146
2118	4763
2118	2730
2118	9968
2118	614
2118	10609
2118	1193
2118	3195
2118	9764
2118	1188
2118	8598
2118	691
2118	1535
2118	641
2118	5644
2119	2851
2119	4120
2119	3437
2119	8453
2119	2384
2119	7724
2119	1517
2119	4984
2121	965
2121	7513
2121	3030
2121	5331
2121	3057
2121	2088
2121	5703
2121	6581
2121	951
2121	4279
2121	4839
2122	1920
2122	7177
2122	363
2122	4978
2122	89
2122	8458
2123	12137
2123	4701
2124	895
2124	6453
2124	898
2124	8222
2124	1851
2124	6870
2124	679
2125	1782
2125	1256
2125	1710
2125	11774
2125	3000
2125	6684
2125	652
2125	1772
2127	1156
2127	7719
2127	3057
2127	1160
2127	646
2128	3357
2128	6276
2128	171
2128	1187
2128	644
2129	362
2129	2859
2129	11390
2129	130
2129	4438
2129	8171
2130	7934
2130	7321
2131	1755
2131	1573
2131	1577
2131	2934
2131	7629
2132	337
2132	4867
2132	3873
2133	1319
2133	9462
2134	1339
2134	9214
2134	7432
2134	10400
2134	617
2135	2997
2135	11047
2135	2062
2135	2195
2136	6235
2136	10638
2136	11931
2136	2658
