16336	20091
16336	2498
16336	7252
16336	90
16336	4321
16336	34646
16336	7296
16336	16923
16337	36301
16337	4795
16337	1582
16338	27515
16338	12896
16338	4970
16338	12305
16339	2749
16339	257
16339	39703
16339	12572
16340	9907
16340	1671
16340	21450
16340	10320
16340	114
16340	17273
16340	32370
16340	7986
16341	4137
16341	25570
16341	26635
16341	723
16342	11123
16342	3438
16342	40413
16342	13682
16343	3795
16343	5259
16344	688
16344	159
16344	25525
16344	5227
16344	4396
16344	22072
16345	1510
16345	977
16345	21100
16345	3793
16345	2282
16345	248
16345	10579
16345	6103
16345	9195
16345	15411
16345	6970
16345	2839
16345	3552
16345	18033
16345	2429
16345	2848
16345	19657
16345	28555
16345	31587
16345	3751
16345	676
16345	4367
16345	12867
16345	1260
16346	7683
16346	2037
16346	10162
16346	185
16346	22132
16346	1411
16346	8738
16347	495
16347	18594
16347	9671
16347	23745
16347	15983
16347	12466
16347	723
16347	1733
16348	4648
16348	22502
16348	23836
16349	12
16349	18136
16349	18206
16349	12864
16349	36911
16349	420
16349	10739
16349	788
16350	223
16350	4804
16350	6272
16351	5783
16351	23177
16351	17365
16351	18558
16351	18111
16352	2160
16353	2715
16353	7768
16353	32401
16353	8475
16353	915
16353	931
16353	10115
16353	15004
16353	9680
16353	38075
16353	369
16353	22007
16353	8480
16353	8906
16353	3073
16353	24620
16353	19891
16353	871
16353	9105
16353	15610
16353	12470
16353	2261
16353	20467
16353	13709
16353	37792
16353	31847
16353	2293
16353	5116
16353	35795
16353	38026
16353	84
16354	9834
16355	4815
16355	12860
16355	22406
16355	2313
16355	14176
16355	27918
16355	20698
16355	29798
16355	19043
16355	17748
16356	5846
16356	672
16357	11610
16357	13219
16358	973
16358	3106
16358	6160
16358	15493
16358	1325
16359	3557
16359	38351
16359	14385
16359	21027
16359	4351
16359	12213
16359	1779
16359	25248
16359	8419
16359	25629
16359	410
16359	411
16359	5180
16359	5182
16359	31
16359	14689
16359	11504
16360	16441
16361	609
16361	1563
16361	30770
16362	7207
16362	8920
16362	25609
16363	19478
16363	447
16363	6838
16363	38966
16363	32271
16363	12758
16363	30639
16363	536
16363	3415
16364	1858
16364	580
16364	10226
16364	25241
16365	4262
16366	398
16366	848
16366	1838
16366	2333
16367	24903
16367	5102
16367	9658
16367	504
16368	32840
16369	7239
16369	23638
16369	3364
16369	525
16369	17620
16369	23230
16369	2055
16369	1792
16369	11210
16369	2373
16370	4420
16370	26302
16370	1561
16370	21936
16370	1233
16371	19835
16371	6576
16372	455
16372	9287
16372	9055
16372	6353
16373	3462
16373	20780
16373	218
16373	2587
16373	3074
16374	2159
16374	20802
16374	8995
16374	10780
16374	15102
16374	3611
16374	10664
16374	3556
16374	685
16374	4731
16374	4967
16374	1584
16374	7725
16374	10226
16374	21662
16375	4704
16375	22037
16375	9188
16375	411
16375	36975
16376	7779
16376	5492
16376	28726
16376	1528
16376	1506
16376	2550
16376	22011
16376	31410
16376	24130
16376	3210
16376	1273
16376	8802
16376	25247
16376	1865
16376	15022
16376	2453
16376	1643
16376	32874
16376	2588
16376	6443
16376	11748
16376	25959
16376	37223
16376	36604
16376	14725
16376	1041
16376	12871
16376	2920
16377	3453
16377	93
16377	32531
16377	24456
16378	19286
16378	37179
16378	6565
16378	2169
16378	23434
16378	36236
16379	6232
16379	11189
16379	38152
16380	22701
16380	3548
16380	23916
16380	4347
16380	8455
16380	22725
16380	14982
16380	21550
16380	7599
16380	13556
16380	4770
16380	16871
16380	34885
16380	4386
16381	34953
16381	40441
16381	838
16381	866
16381	17196
16381	3928
16381	723
16382	3588
16382	8087
16382	7653
16382	4852
16382	2268
16382	14028
16382	12680
16382	329
16382	11503
16382	20194
16383	1778
16383	10679
16383	12100
16383	13994
16383	35165
16383	3571
16383	3874
16383	3362
16383	3378
16383	20222
16384	120
16384	20292
16384	33513
16384	13607
16384	7256
16384	1345
16384	737
16384	32437
16385	539
16385	9470
16385	999
16386	4256
16386	5812
16386	18780
16386	4062
16386	7231
16387	2374
16388	33674
16389	1277
16389	20845
16389	2111
16390	14381
16390	535
16390	12070
16390	4369
16391	4209
16391	35293
16391	11438
16391	10953
16391	19980
16391	16035
16391	1345
16391	3486
16392	707
16392	688
16392	8841
16392	38372
16392	429
16392	23434
16392	3599
16392	14191
16392	5446
16392	9247
16393	14830
16393	6888
16393	24775
16393	20437
16393	10855
16393	21353
16393	615
16393	30362
16393	1173
16393	114
16393	14224
16393	15674
16394	31800
16394	434
16394	285
16394	3239
16394	2666
16394	17587
16395	185
16395	25687
16395	439
16395	14048
16395	450
16396	1581
16396	5998
16396	615
16396	41
16396	10004
16396	1740
16396	23258
16396	21792
16397	1306
16397	2544
16397	915
16397	26391
16397	14247
16398	110
16398	5942
16398	19491
16398	326
16398	15611
16398	7236
16398	5252
16399	23205
16399	23206
16399	28640
16399	34155
16399	20154
16399	22745
16399	32925
16399	4591
16399	35688
16399	8409
16399	3484
16399	25549
16399	1594
16399	3262
16399	11756
16400	15265
16400	39567
16401	31256
16401	536
16402	9587
16402	314
16402	1114
16402	322
16402	15036
16402	16722
16402	736
16402	30869
16402	15746
16402	10997
16402	2497
16402	30224
16402	11299
16403	447
16403	4575
16403	23252
16403	83
16404	35947
16404	5375
16404	33727
16405	517
16406	26954
16406	38514
16406	30940
16406	14449
16406	14798
16406	32347
16406	26007
16406	28667
16406	16988
16407	12663
16407	838
16407	9805
16407	158
16407	10643
16408	6750
16408	30982
16408	5038
16408	15285
16409	1458
16409	83
16409	1001
16409	6639
16410	8970
16410	5785
16410	2765
16410	3793
16410	7487
16410	38304
16410	23198
16410	7252
16410	3438
16410	24269
16410	25567
16410	5668
16410	3299
16410	6033
16410	23209
16410	3249
16411	15093
16411	185
16411	5588
16411	30730
16412	1612
16412	30231
16413	14782
16413	37995
16413	36808
16413	2562
16414	9978
16414	10584
16414	734
16414	8805
16414	34675
16414	11898
16414	17744
16414	3242
16414	9296
16414	13965
16414	20740
16414	19644
16414	32694
16414	32137
16414	16056
16414	11503
16414	36217
16414	3265
16414	15138
16415	3898
16415	4817
16415	2929
16416	1883
16416	5612
16416	6160
16416	1513
16416	4726
16416	10992
16416	7130
16416	12661
16416	5102
16416	3348
16416	34284
16417	16985
16417	18520
16418	3154
16418	19478
16418	1059
16418	1231
16419	9117
16419	36413
16420	1487
16420	1468
16420	34604
16420	15627
16420	1864
16420	1934
16420	618
16420	34431
16420	38979
16420	29140
16420	33203
16420	2725
16420	38416
16421	7413
16421	19196
16421	31119
16421	818
16422	1057
16422	22984
16422	17152
16423	2875
16423	9455
16423	9188
16423	773
16423	3404
16424	685
16424	9532
16424	7447
16424	5039
16424	36967
16425	20689
16425	12555
16425	1407
16425	33971
16425	6676
16425	33485
16425	57
16425	12954
16425	12580
16425	11788
16425	17394
16425	12428
16425	3039
16425	4199
16425	4033
16425	17638
16425	21132
16425	1323
16425	17244
16425	15225
16425	3307
16425	14261
16425	816
16425	4124
16425	16649
16425	676
16425	28322
16426	18860
16426	15860
16426	24792
16426	2377
16427	34860
16427	1528
16427	33975
16427	6553
16427	39777
16427	30553
16427	641
16427	6783
16427	11754
16427	14189
16427	6845
16427	12055
16428	6590
16428	2748
16428	6545
16429	3148
16429	36881
16429	35459
16430	6652
16430	2713
16430	10265
16430	6109
16430	6595
16430	9893
16430	30031
16430	912
16431	1583
16431	33376
16432	7552
16432	34130
16432	332
16432	27986
16432	24189
16433	17695
16433	25019
16433	11360
16433	22868
16433	14978
16434	1858
16434	28510
16434	5094
16434	6845
16434	39419
16434	8466
16434	20006
16434	2289
16435	9194
16436	31145
16437	8207
16437	1487
16437	3154
16437	7409
16437	1774
16437	7449
16437	1406
16437	3078
16438	1778
16438	9360
16438	5847
16439	5280
16439	1603
16439	32878
16439	685
16439	24483
16439	1768
16439	6581
16439	11200
16439	829
16439	19922
16439	19320
16439	6394
16439	1434
16439	2072
16440	36263
16440	3139
16440	8251
16440	21259
16440	28622
16440	25147
16440	13086
16440	7085
16440	2268
16440	529
16440	10221
16440	2894
16440	430
16440	14593
16440	20105
16440	3348
16440	39242
16440	3415
16440	33012
16440	1303
16441	2779
16441	421
16441	5985
16441	21752
16441	1960
16442	29335
16442	2374
16443	971
16443	20363
16444	6162
16444	3290
16444	1032
16444	5251
16444	2830
16444	6323
16444	14861
16444	16969
16444	5614
16444	21113
16444	7234
16444	569
16444	8893
16444	1205
16444	7536
16444	7824
16444	27027
16444	23919
16444	1341
16444	23708
16444	2390
16444	3720
16444	1116
16444	8778
16444	1310
16444	4112
16444	25927
16445	10783
16445	185
16445	28689
16446	528
16446	12853
16446	410
16446	1753
16446	1661
16446	14174
16446	20733
16446	3171
16446	36217
16446	21468
16446	16524
16446	28122
16446	3267
16447	5030
16447	11605
16447	10272
16448	19486
16448	18810
16448	9192
16448	597
16448	2430
16448	915
16448	1689
16449	25311
16449	615
16449	1174
16449	25927
16450	7204
16451	272
16451	9386
16452	10547
16452	18018
16452	4156
16452	37391
16452	11058
16452	30791
16452	14219
16452	2131
16452	26923
16452	32187
16452	3117
16452	34047
16452	21589
16452	36124
16452	23454
16452	2914
16452	21198
16452	27731
16452	8577
16452	36128
16453	1847
16453	6369
16453	20919
16455	20490
16455	11229
16455	11269
16455	31039
16455	95
16456	35739
16457	230
16459	22355
16459	14528
16459	13820
16459	25069
16459	19470
16459	39163
16459	1046
16459	1993
16459	397
16459	5260
16459	2021
16459	1491
16459	33313
16460	2570
16460	2587
16460	14948
16462	4834
16462	13831
16462	9511
16463	1
16463	31166
16464	37
16464	404
16464	3210
16464	4390
16464	32707
16464	1173
16464	1167
16464	3579
16465	39728
16465	25120
16465	22952
16465	6824
16465	11674
16465	1363
16465	1747
16465	29127
16465	24421
16465	17390
16465	7763
16465	2984
16465	10426
16465	3550
16465	11360
16465	32781
16465	21745
16465	12389
16465	37714
16465	5760
16465	19859
16465	830
16465	25583
16465	6981
16466	2428
16467	580
16467	17863
16468	10795
16469	35221
16469	35264
16469	9959
16470	19469
16470	3096
16471	1292
16471	5985
16471	3923
