8838	2073
8838	17875
8838	5034
8838	11098
8839	5666
8839	2159
8839	1368
8839	2591
8839	13037
8839	6730
8840	11938
8840	6956
8841	1814
8841	3950
8842	13307
8842	6129
8842	8188
8843	322
8843	343
8844	8389
8844	7094
8845	685
8845	1673
8845	12423
8845	4363
8845	940
8845	13063
8845	15708
8845	12295
8845	13017
8845	15497
8845	15314
8847	1263
8847	7625
8847	2421
8847	4081
8847	7565
8847	10880
8847	12808
8848	5828
8848	15810
8849	6151
8849	3856
8849	3214
8849	6423
8849	17866
8850	12969
8850	13460
8851	4641
8852	5850
8852	8731
8852	8723
8852	17933
8852	1972
8852	17447
8853	3863
8855	2417
8855	4295
8855	15199
8855	2726
8856	1534
8856	8006
8856	1599
8856	17443
8856	7633
8857	17343
8857	4513
8857	1112
8857	2396
8857	16580
8857	8181
8857	16123
8857	6923
8857	7661
8857	222
8857	6763
8857	3059
8857	11951
8857	12782
8857	17096
8857	10881
8857	536
8857	9773
8857	7199
8858	1608
8858	7789
8858	3664
8858	1833
8858	15587
8858	14663
8858	6994
8859	2027
8859	1295
8859	17392
8859	1660
8859	16376
8859	11042
8860	8565
8860	17606
8860	15255
8860	10378
8860	14764
8861	3696
8861	4273
8861	7089
8861	2580
8861	15614
8861	10152
8862	8392
8862	267
8862	17925
8862	6322
8863	3404
8863	4184
8863	5530
8863	2065
8864	14968
8864	7851
8865	378
8865	12645
8866	3063
8866	9586
8868	3810
8869	127
8869	11041
8869	10116
8869	1687
8870	1604
8870	9362
8870	6068
8870	13241
8870	13004
8870	17019
8870	2594
8871	4249
8871	3750
8871	6907
8871	14362
8872	6928
8872	2421
8873	871
8873	11469
8873	1741
8873	11938
8873	3900
8873	10283
8873	14032
8873	10209
8873	4611
8874	7852
8875	4384
8875	3683
8876	9403
8876	2337
8876	10125
8877	4874
8878	651
8878	13805
8878	4029
8878	3151
8879	11352
8879	15657
8880	7688
8880	6727
8880	17509
8880	133
8881	14017
8881	4210
8882	964
8882	8533
8882	5803
8883	15621
8883	4612
8883	5480
8884	1830
8884	6792
8885	2967
8885	7066
8885	1929
8885	8368
8885	17887
8886	7438
8886	2449
8886	13737
8886	11349
8887	9422
8887	101
8887	8421
8887	317
8887	14919
8888	14942
8888	5933
8888	7162
8889	2501
8890	9250
8892	3063
8892	2828
8892	8290
8893	1883
8893	9001
8895	705
8895	7045
8896	8297
8896	11359
8896	10486
8896	17431
8896	154
8896	13038
8896	325
8897	1893
8897	5092
8897	4382
8898	5891
8898	15105
8898	8076
8899	10657
8899	14381
8899	14928
8900	6813
8900	12972
8900	8897
8901	3403
8901	3690
8901	5132
8901	1648
8901	6726
8901	471
8901	2227
8901	1404
8901	8576
8901	4012
8901	752
8901	2900
8901	10737
8901	17818
8901	1265
8901	12865
8901	8603
8901	2421
8901	9161
8901	6437
